1.62924228429524E+018,-0.404,0.871,-9.542
1.62924228436926E+018,-0.312,0.846,-9.606
1.62924228444555E+018,-0.333,0.913,-9.485
1.62924228452027E+018,-0.348,0.872,-9.562
1.62924228459477E+018,-0.29,0.849,-9.608
1.62924228467056E+018,-0.358,0.87,-9.571
1.629242284747E+018,-0.348,0.92,-9.535
1.62924228481969E+018,-0.342,0.91,-9.532
1.62924228489551E+018,-0.311,0.863,-9.631
1.62924228497028E+018,-0.352,0.873,-9.568
1.629242285045E+018,-0.345,0.904,-9.575
1.62924228511991E+018,-0.344,0.902,-9.52
1.62924228519594E+018,-0.292,0.844,-9.613
1.62924228526977E+018,-0.332,0.865,-9.557
1.62924228534473E+018,-0.338,0.891,-9.522
1.62924228541964E+018,-0.344,0.869,-9.564
1.62924228549475E+018,-0.344,0.876,-9.592
1.62924228557012E+018,-0.335,0.918,-9.566
1.62924228564427E+018,-0.328,0.884,-9.498
1.62924228571984E+018,-0.34,0.871,-9.549
1.62924228579707E+018,-0.29,0.885,-9.623
1.62924228587007E+018,-0.355,0.895,-9.54
1.62924228594836E+018,-0.326,0.875,-9.558
1.62924228601977E+018,-0.356,0.864,-9.591
1.62924228609524E+018,-0.346,0.902,-9.603
1.62924228617365E+018,-0.344,0.901,-9.499
1.62924228624435E+018,-0.332,0.879,-9.531
1.62924228631987E+018,-0.316,0.897,-9.571
1.62924228639603E+018,-0.33,0.869,-9.553
1.62924228647029E+018,-0.306,0.903,-9.52
1.62924228654552E+018,-0.351,0.825,-9.585
1.62924228662027E+018,-0.304,0.875,-9.603
1.62924228669551E+018,-0.374,0.926,-9.536
1.62924228676999E+018,-0.442,0.931,-9.448
1.62924228684469E+018,-0.268,0.819,-9.681
1.62924228691973E+018,-0.367,0.868,-9.583
1.62924228699434E+018,-0.344,0.93,-9.433
1.6292422870725E+018,-0.301,0.812,-9.606
1.62924228714578E+018,-0.353,0.879,-9.552
1.62924228722E+018,-0.349,0.898,-9.529
1.62924228729551E+018,-0.357,0.868,-9.581
1.62924228736981E+018,-0.309,0.861,-9.574
1.62924228744471E+018,-0.364,0.904,-9.546
1.62924228751954E+018,-0.312,0.904,-9.516
1.62924228759448E+018,-0.34,0.856,-9.573
1.62924228766974E+018,-0.327,0.9,-9.575
1.62924228774417E+018,-0.356,0.918,-9.475
1.62924228781988E+018,-0.327,0.887,-9.551
1.62924228789487E+018,-0.322,0.857,-9.623
1.62924228796967E+018,-0.339,0.883,-9.583
1.62924228804495E+018,-0.34,0.895,-9.503
1.62924228811969E+018,-0.343,0.865,-9.531
1.62924228819451E+018,-0.324,0.86,-9.572
1.62924228827006E+018,-0.336,0.908,-9.579
1.62924228834417E+018,-0.348,0.911,-9.515
1.62924228842007E+018,-0.322,0.839,-9.542
1.629242288495E+018,-0.335,0.884,-9.569
1.62924228857054E+018,-0.345,0.905,-9.531
1.62924228864481E+018,-0.323,0.853,-9.541
1.62924228872008E+018,-0.336,0.887,-9.59
1.62924228879527E+018,-0.322,0.907,-9.551
1.62924228886966E+018,-0.31,0.89,-9.544
1.62924228894462E+018,-0.298,0.856,-9.548
1.62924228901957E+018,-0.306,0.87,-9.623
1.62924228909529E+018,-0.332,0.874,-9.537
1.62924228917386E+018,-0.316,0.888,-9.56
1.62924228924729E+018,-0.359,0.857,-9.616
1.62924228932057E+018,-0.317,0.876,-9.58
1.62924228939582E+018,-0.343,0.886,-9.54
1.62924228947209E+018,-0.326,0.872,-9.562
1.62924228954477E+018,-0.334,0.842,-9.615
1.62924228961958E+018,-0.352,0.918,-9.528
1.6292422896961E+018,-0.342,0.895,-9.513
1.62924228977043E+018,-0.335,0.848,-9.606
1.62924228984498E+018,-0.317,0.886,-9.604
1.62924228992112E+018,-0.334,0.903,-9.549
1.62924228999506E+018,-0.301,0.867,-9.532
1.62924229007149E+018,-0.307,0.857,-9.645
1.62924229014556E+018,-0.306,0.895,-9.572
1.62924229022097E+018,-0.322,0.865,-9.455
1.62924229029461E+018,-0.281,0.769,-9.612
1.62924229037002E+018,-0.331,0.869,-9.602
1.62924229044625E+018,-0.363,0.889,-9.507
1.62924229051969E+018,-0.326,0.883,-9.514
1.62924229059522E+018,-0.29,0.853,-9.576
1.62924229067124E+018,-0.327,0.905,-9.563
1.62924229074595E+018,-0.347,0.892,-9.53
1.62924229082001E+018,-0.337,0.871,-9.564
1.62924229089491E+018,-0.354,0.878,-9.574
1.62924229097421E+018,-0.321,0.901,-9.566
1.62924229104577E+018,-0.351,0.89,-9.527
