1.62924546607945E+018,-0.077,-0.014,-9.519
1.62924546615275E+018,-0.05,-0.024,-9.541
1.6292454662291E+018,-0.044,-0.019,-9.514
1.62924546630335E+018,-0.068,-0.016,-9.493
1.62924546637922E+018,-0.064,-0.008,-9.546
1.62924546645303E+018,-0.046,-0.011,-9.518
1.62924546652771E+018,-0.053,-0.006,-9.506
1.62924546660406E+018,-0.056,-0.011,-9.496
1.62924546667874E+018,-0.037,-0.01,-9.54
1.62924546675238E+018,-0.05,-0.008,-9.505
1.62924546682877E+018,-0.068,-0.026,-9.487
1.62924546690335E+018,-0.053,-0.021,-9.52
1.62924546697891E+018,-0.054,-0.011,-9.549
1.62924546705269E+018,-0.074,-0.013,-9.51
1.62924546712861E+018,-0.064,0,-9.501
1.62924546720196E+018,-0.047,-0.018,-9.511
1.62924546727832E+018,-0.048,-0.019,-9.51
1.62924546735275E+018,-0.045,-0.003,-9.521
1.62924546742803E+018,-0.043,-0.015,-9.485
1.62924546750319E+018,-0.057,-0.015,-9.582
1.62924546757749E+018,-0.057,-0.018,-9.541
1.62924546765303E+018,-0.063,-0.027,-9.5
1.62924546772814E+018,-0.07,-0.001,-9.524
1.62924546780269E+018,-0.072,-0.014,-9.505
1.62924546787726E+018,-0.078,-0.007,-9.497
1.62924546795198E+018,-0.078,0.013,-9.509
1.62924546802924E+018,-0.053,-0.011,-9.533
1.62924546810285E+018,-0.063,-0.033,-9.529
1.62924546817833E+018,-0.047,-0.002,-9.499
1.62924546825317E+018,-0.063,-0.001,-9.531
1.62924546832828E+018,-0.059,-0.022,-9.525
1.62924546840325E+018,-0.048,-0.017,-9.459
1.62924546848325E+018,-0.044,-0.014,-9.491
1.62924546855237E+018,-0.063,-0.004,-9.512
1.62924546862789E+018,-0.063,-0.016,-9.528
1.62924546870348E+018,-0.068,0.005,-9.525
1.62924546877846E+018,-0.048,0.008,-9.513
1.62924546885434E+018,-0.081,-0.012,-9.559
1.62924546892894E+018,-0.049,-0.007,-9.511
1.62924546900408E+018,-0.049,0,-9.536
1.62924546907798E+018,-0.07,-0.001,-9.52
1.62924546915255E+018,-0.041,-0.012,-9.56
1.62924546922758E+018,-0.057,0.013,-9.494
1.62924546930328E+018,-0.08,-0.018,-9.506
1.62924546937809E+018,-0.05,0.014,-9.552
1.62924546945442E+018,-0.073,-0.012,-9.528
1.62924546952789E+018,-0.046,-0.018,-9.513
1.62924546960153E+018,-0.045,-0.012,-9.501
1.62924546967687E+018,-0.072,-0.005,-9.516
1.62924546975317E+018,-0.066,-0.025,-9.509
1.62924546982953E+018,-0.058,-0.003,-9.538
1.62924546990381E+018,-0.043,-0.001,-9.513
1.62924546997882E+018,-0.084,0.016,-9.519
1.62924547005208E+018,-0.06,0.009,-9.498
1.6292454701273E+018,-0.056,-0.013,-9.544
1.62924547020254E+018,-0.064,-0.001,-9.513
1.62924547027768E+018,-0.049,-0.01,-9.49
1.62924547035265E+018,-0.043,-0.011,-9.535
1.62924547042767E+018,-0.077,-0.01,-9.511
1.62924547050158E+018,-0.071,0.007,-9.506
1.62924547057816E+018,-0.054,-0.004,-9.501
1.62924547065241E+018,-0.073,-0.017,-9.544
1.62924547072764E+018,-0.063,-0.006,-9.493
1.62924547080235E+018,-0.066,-0.01,-9.526
1.62924547087775E+018,-0.046,0.006,-9.535
1.62924547095213E+018,-0.068,0.001,-9.52
1.62924547102691E+018,-0.054,0.017,-9.529
1.62924547110336E+018,-0.037,-0.012,-9.528
1.62924547117873E+018,-0.063,0.017,-9.534
1.62924547125164E+018,-0.048,0,-9.564
1.629245471327E+018,-0.055,0.003,-9.504
1.62924547140213E+018,-0.054,-0.035,-9.531
1.62924547147626E+018,-0.044,0.008,-9.507
1.62924547155227E+018,-0.067,-0.024,-9.519
1.62924547162579E+018,-0.064,-0.011,-9.537
1.62924547170366E+018,-0.064,-0.016,-9.526
1.62924547177865E+018,-0.046,0,-9.57
1.62924547185446E+018,-0.066,-0.02,-9.514
1.6292454719284E+018,-0.076,0.006,-9.507
1.62924547200145E+018,-0.066,-0.017,-9.494
1.62924547207765E+018,-0.068,-0.017,-9.57
1.62924547215148E+018,-0.07,-0.025,-9.524
1.62924547222713E+018,-0.075,0.008,-9.525
1.6292454723033E+018,-0.052,-0.008,-9.534
1.62924547237711E+018,-0.08,-0.027,-9.523
1.62924547245188E+018,-0.082,-0.019,-9.527
1.62924547252659E+018,-0.073,-0.014,-9.528
1.62924547260232E+018,-0.069,-0.017,-9.536
1.62924547267635E+018,-0.044,-0.001,-9.475
1.62924547275117E+018,-0.073,0,-9.512
1.62924547282583E+018,-0.045,-0.002,-9.561
1.62924547290073E+018,-0.058,-0.001,-9.529
